# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
   45       1.368475202814e+03       8.690672519137e-02       0.000000000000e+00       1.347344598861e+00       1.426190088974e-07       9.336798732901e-04      -7.095802501766e-07       6.080907054599e-12 
   46       1.388376633319e+03       9.338581092734e-02       0.000000000000e+00       1.218583866517e+00       1.421510453918e-07       9.149505199898e-04      -7.668821720779e-07       5.695175554972e-12 
   47       1.408490604564e+03       1.001565250030e-01       0.000000000000e+00       1.078301161936e+00       1.416809549870e-07       8.967839329555e-04      -8.718913877494e-07       5.341697155197e-12 
   48       1.428808600556e+03       1.072231442233e-01       0.000000000000e+00       9.258654390039e-01       1.412169091915e-07       8.792506102639e-04      -1.000676456431e-06       5.017799806576e-12 
   49       1.449300539718e+03       1.145897649669e-01       0.000000000000e+00       7.605706040352e-01       1.407397539956e-07       8.623007419681e-04      -1.121786362396e-06       4.719338356193e-12 
   50       1.469931030521e+03       1.222597344012e-01       0.000000000000e+00       5.817647388756e-01       1.402154434512e-07       8.458198414254e-04      -1.204286422861e-06       4.441769370186e-12 
   51       1.490717434506e+03       1.302337709670e-01       0.000000000000e+00       3.892902587784e-01       1.396584575790e-07       8.298712538617e-04      -1.247777278323e-06       4.183946437326e-12 
   52       1.511684513260e+03       1.385113271282e-01       0.000000000000e+00       1.831549324401e-01       1.390896246354e-07       8.145163816854e-04      -1.263009555397e-06       3.945186008646e-12 
   53       1.532846890453e+03       1.470910800732e-01       0.000000000000e+00      -3.659022858213e-02       1.385161582239e-07       7.997358200285e-04      -1.264407153610e-06       3.724143211800e-12 
   54       1.554208135070e+03       1.559709013148e-01       0.000000000000e+00      -2.698494633824e-01       1.379279206453e-07       7.854168926755e-04      -1.270454953860e-06       3.518769235670e-12 
   55       1.575766679266e+03       1.651485865232e-01       0.000000000000e+00      -5.165394394556e-01       1.373061093510e-07       7.714111791895e-04      -1.299265503853e-06       3.326839598584e-12 
   56       1.597537393745e+03       1.746243269888e-01       0.000000000000e+00      -7.767808706978e-01       1.366647263469e-07       7.577636749026e-04      -1.352359025846e-06       3.147790258939e-12 
   57       1.619533766375e+03       1.843987988746e-01       0.000000000000e+00      -1.050751862700e+00       1.360219604039e-07       7.445450389016e-04      -1.425619972937e-06       2.981262989679e-12 
   58       1.641760900813e+03       1.944724560094e-01       0.000000000000e+00      -1.338634162045e+00       1.353870435094e-07       7.317821515464e-04      -1.513491864738e-06       2.826554528229e-12 
   59       1.664214866020e+03       2.048455291070e-01       0.000000000000e+00      -1.640613936220e+00       1.347579522050e-07       7.194516023413e-04      -1.608834990190e-06       2.682596203326e-12 
   60       1.686882045773e+03       2.155180249846e-01       0.000000000000e+00      -1.956882553530e+00       1.341188990522e-07       7.074728968043e-04      -1.702778945930e-06       2.547933561852e-12 
   61       1.709746953773e+03       2.264890061462e-01       0.000000000000e+00      -2.287574506640e+00       1.334487248739e-07       6.957482815938e-04      -1.786595420809e-06       2.421081239587e-12 
   62       1.732819200446e+03       2.377542423390e-01       0.000000000000e+00      -2.632563136485e+00       1.327572304024e-07       6.843146897522e-04      -1.858420016611e-06       2.301726744435e-12 
   63       1.756111452374e+03       2.493080280782e-01       0.000000000000e+00      -2.991620231696e+00       1.320599981422e-07       6.732300029695e-04      -1.918507146256e-06       2.189761952403e-12 
   64       1.779631126508e+03       2.611438326208e-01       0.000000000000e+00      -3.364473648479e+00       1.313674873611e-07       6.625272733824e-04      -1.967426831396e-06       2.084923407567e-12 
   65       1.803380008289e+03       2.732542763502e-01       0.000000000000e+00      -3.750806096144e+00       1.306837665888e-07       6.522112801758e-04      -2.006096759020e-06       1.986783855109e-12 
   66       1.827353869765e+03       2.856311071623e-01       0.000000000000e+00      -4.150253922628e+00       1.300051395691e-07       6.422549503631e-04      -2.035815443560e-06       1.894743774358e-12 
   67       1.851542087711e+03       2.982651768502e-01       0.000000000000e+00      -4.562405900025e+00       1.293186612727e-07       6.325956437471e-04      -2.058296494476e-06       1.808022911826e-12 
   68       1.875933879525e+03       3.111472706408e-01       0.000000000000e+00      -4.986880422480e+00       1.286085535028e-07       6.231619750124e-04      -2.075292110438e-06       1.725845360554e-12 
   69       1.900539331807e+03       3.242708437740e-01       0.000000000000e+00      -5.423577978802e+00       1.278823558702e-07       6.139727508657e-04      -2.087247488442e-06       1.648057272369e-12 
   70       1.925371966273e+03       3.376297995518e-01       0.000000000000e+00      -5.872477890768e+00       1.271523184093e-07       6.050609868943e-04      -2.094303358439e-06       1.574619675064e-12 
   71       1.950442290169e+03       3.512176834865e-01       0.000000000000e+00      -6.333565203928e+00       1.264276292371e-07       5.964440076345e-04      -2.096678990533e-06       1.505422546737e-12 
   72       1.975757583644e+03       3.650276815064e-01       0.000000000000e+00      -6.806831478561e+00       1.257137069905e-07       5.881215433474e-04      -2.094678541804e-06       1.440281298865e-12 
   73       2.001321687121e+03       3.790526181600e-01       0.000000000000e+00      -7.292275580639e+00       1.250114392277e-07       5.800737596903e-04      -2.088697585901e-06       1.378933259376e-12 
   74       2.027134788668e+03       3.932849548217e-01       0.000000000000e+00      -7.789904472778e+00       1.243163652347e-07       5.722592202823e-04      -2.079229825417e-06       1.321034155717e-12 
   75       2.053193211371e+03       4.077167878966e-01       0.000000000000e+00      -8.299734005199e+00       1.236178016794e-07       5.646127821657e-04      -2.066873987046e-06       1.266154597935e-12 
   76       2.079492500088e+03       4.223395541341e-01       0.000000000000e+00      -8.821721462105e+00       1.229035705581e-07       5.570677114684e-04      -2.052300495715e-06       1.213876250322e-12 
   77       2.106037801573e+03       4.371430884976e-01       0.000000000000e+00      -9.355547251612e+00       1.221784038248e-07       5.496340264929e-04      -2.036124681213e-06       1.164108367320e-12 
   78       2.132834999705e+03       4.521163904333e-01       0.000000000000e+00      -9.900794657976e+00       1.214504530653e-07       5.423375209353e-04      -2.019011825285e-06       1.116822858100e-12 
   79       2.159887441412e+03       4.672478938460e-01       0.000000000000e+00      -1.045701395587e+01       1.207258126178e-07       5.351964924034e-04      -2.001719554209e-06       1.071958269794e-12 
   80       2.187195791692e+03       4.825254592981e-01       0.000000000000e+00      -1.102372180195e+01       1.200081071519e-07       5.282208746003e-04      -1.985103032299e-06       1.029418314773e-12 
   81       2.214757888646e+03       4.979363662086e-01       0.000000000000e+00      -1.160040062636e+01       1.192980511882e-07       5.214113414649e-04      -1.970120273195e-06       9.890703979053e-13 
   82       2.242568598503e+03       5.134673050523e-01       0.000000000000e+00      -1.218649802432e+01       1.185929798315e-07       5.147583832702e-04      -1.957837568966e-06       9.507441438298e-13 
   83       2.270619670650e+03       5.291043695586e-01       0.000000000000e+00      -1.278142614768e+01       1.178863499944e-07       5.082413546775e-04      -1.949435036993e-06       9.142299242193e-13 
   84       2.298903037942e+03       5.448335536127e-01       0.000000000000e+00      -1.338461520056e+01       1.171708817634e-07       5.018379842080e-04      -1.945916258755e-06       8.793247454265e-13 
   85       2.327421663800e+03       5.606423536937e-01       0.000000000000e+00      -1.399568544896e+01       1.164504244488e-07       4.955578493478e-04      -1.947140904290e-06       8.459818779072e-13 
   86       2.356180235896e+03       5.765184190194e-01       0.000000000000e+00      -1.461430274376e+01       1.157310003639e-07       4.894153887373e-04      -1.952563023526e-06       8.141834473354e-13 
   87       2.385181794967e+03       5.924490711347e-01       0.000000000000e+00      -1.524012724829e+01       1.150172336085e-07       4.834196173501e-04      -1.961497284339e-06       7.838946129237e-13 
   88       2.414427647750e+03       6.084213045938e-01       0.000000000000e+00      -1.587281373929e+01       1.143120987764e-07       4.775735882584e-04      -1.973109475940e-06       7.550628906626e-13 
   89       2.443917279915e+03       6.244217876410e-01       0.000000000000e+00      -1.651201190768e+01       1.136166542014e-07       4.718738388733e-04      -1.986406776780e-06       7.276174765606e-13 
   90       2.473648268996e+03       6.404368628926e-01       0.000000000000e+00      -1.715736665947e+01       1.129297593822e-07       4.663098216598e-04      -2.000227786984e-06       7.014685698841e-13 
   91       2.503616197321e+03       6.564525480178e-01       0.000000000000e+00      -1.780851841660e+01       1.122477762222e-07       4.608633193268e-04      -2.013232325296e-06       6.765066963972e-13 
   92       2.533814564949e+03       6.724545364210e-01       0.000000000000e+00      -1.846510341784e+01       1.115642537218e-07       4.555078444928e-04      -2.023890990553e-06       6.526020316016e-13 
   93       2.564237024524e+03       6.884283665106e-01       0.000000000000e+00      -1.912673715053e+01       1.108725861382e-07       4.502179425205e-04      -2.030831829496e-06       6.296326453975e-13 
   94       2.594884659452e+03       7.043599571498e-01       0.000000000000e+00      -1.979296114218e+01       1.101756746370e-07       4.450008895926e-04      -2.033994164014e-06       6.075755653151e-13 
   95       2.625759644478e+03       7.202351543728e-01       0.000000000000e+00      -2.046328868538e+01       1.094785222763e-07       4.398709788992e-04      -2.033714358345e-06       5.864282216659e-13 
   96       2.656862966839e+03       7.360395729272e-01       0.000000000000e+00      -2.113722106215e+01       1.087853632391e-07       4.348399797026e-04      -2.030394571969e-06       5.661804704425e-13 
   97       2.688194371068e+03       7.517585992699e-01       0.000000000000e+00      -2.181424761331e+01       1.080995271271e-07       4.299168853142e-04      -2.024506488959e-06       5.468143135589e-13 
   98       2.719752303800e+03       7.673773945629e-01       0.000000000000e+00      -2.249384580771e+01       1.074232955474e-07       4.251076542843e-04      -2.016595126626e-06       5.283036190894e-13 
   99       2.751533858577e+03       7.828808976686e-01       0.000000000000e+00      -2.317548131157e+01       1.067577508299e-07       4.204149448042e-04      -2.007282723467e-06       5.106138415080e-13 
  100       2.783534720654e+03       7.982538281457e-01       0.000000000000e+00      -2.385860805778e+01       1.061026167069e-07       4.158378423198e-04      -1.997272706399e-06       4.937017419284e-13 
  101       2.815749111799e+03       8.134806892445e-01       0.000000000000e+00      -2.454266831519e+01       1.054560907921e-07       4.113715803582e-04      -1.987353737297e-06       4.775151083427e-13 
  102       2.848169735105e+03       8.285457709030e-01       0.000000000000e+00      -2.522709275794e+01       1.048146686933e-07       4.070072545662e-04      -1.978403838822e-06       4.619924758616e-13 
  103       2.880787719789e+03       8.434331527422e-01       0.000000000000e+00      -2.591130053472e+01       1.041729595918e-07       4.027315299607e-04      -1.971394599548e-06       4.470628469534e-13 
  104       2.913594488678e+03       8.581271290803e-01       0.000000000000e+00      -2.659471144199e+01       1.035256833281e-07       3.985313916117e-04      -1.967180435023e-06       4.326606565775e-13 
  105       2.946587766834e+03       8.726135429100e-01       0.000000000000e+00      -2.727678416710e+01       1.028747194145e-07       3.944101599964e-04      -1.965808022832e-06       4.187735724750e-13 
  106       2.979766285486e+03       8.868786385456e-01       0.000000000000e+00      -2.795698336449e+01       1.022235823397e-07       3.903741521526e-04      -1.967075342704e-06       4.054006605064e-13 
  107       3.013127898179e+03       9.009086632374e-01       0.000000000000e+00      -2.863476821301e+01       1.015753240868e-07       3.864277656945e-04      -1.970731886415e-06       3.925376054897e-13 
  108       3.046669546703e+03       9.146898748050e-01       0.000000000000e+00      -2.930959261824e+01       1.009324602330e-07       3.825733249895e-04      -1.976475899285e-06       3.801765989663e-13 
  109       3.080387227031e+03       9.282085492704e-01       0.000000000000e+00      -2.998090541476e+01       1.002968922788e-07       3.788109237347e-04      -1.983951565302e-06       3.683062269661e-13 
  110       3.114275955251e+03       9.414509884911e-01       0.000000000000e+00      -3.064815056852e+01       9.966982613346e-08       3.751382639311e-04      -1.992746135881e-06       3.569113577738e-13 
  111       3.148329733497e+03       9.544035277937e-01       0.000000000000e+00      -3.131076737911e+01       9.905168668583e-08       3.715504912571e-04      -2.002387002231e-06       3.459730296946e-13 
  112       3.182541515884e+03       9.670525436064e-01       0.000000000000e+00      -3.196819068210e+01       9.844202838617e-08       3.680400268401e-04      -2.012338711366e-06       3.354683388197e-13 
  113       3.216903174442e+03       9.793844610931e-01       0.000000000000e+00      -3.261985105133e+01       9.783944176726e-08       3.645963954276e-04      -2.021999925727e-06       3.253703267924e-13 
  114       3.251405465048e+03       9.913857617858e-01       0.000000000000e+00      -3.326517500121e+01       9.724145583189e-08       3.612060499559e-04      -2.030700326441e-06       3.156478685736e-13 
  115       3.286037993360e+03       1.003042991218e+00       0.000000000000e+00      -3.390358518909e+01       9.664443623424e-08       3.578521925184e-04      -2.037697460194e-06       3.062655602079e-13 
  116       3.320790688602e+03       1.014343123367e+00       0.000000000000e+00      -3.453450506318e+01       9.604492030414e-08       3.545195938155e-04      -2.042333987360e-06       2.971909548473e-13 
  117       3.355658501044e+03       1.025274687921e+00       0.000000000000e+00      -3.515737301514e+01       9.544423094145e-08       3.512104525329e-04      -2.044549129803e-06       2.884175088455e-13 
  118       3.390637214335e+03       1.035826795039e+00       0.000000000000e+00      -3.577163033612e+01       9.484477508674e-08       3.479310783573e-04      -2.044454253934e-06       2.799442277030e-13 
  119       3.425721968243e+03       1.045988801476e+00       0.000000000000e+00      -3.637671716405e+01       9.424865877590e-08       3.446870846414e-04      -2.042181486752e-06       2.717685206852e-13 
  120       3.460907237917e+03       1.055750321371e+00       0.000000000000e+00      -3.697207272523e+01       9.365764498501e-08       3.414833286031e-04      -2.037884683200e-06       2.638861535598e-13 
  121       3.496186813155e+03       1.065101237032e+00       0.000000000000e+00      -3.755713557600e+01       9.307310955397e-08       3.383238502013e-04      -2.031740410205e-06       2.562912013339e-13 
  122       3.531553777671e+03       1.074031709731e+00       0.000000000000e+00      -3.813134384430e+01       9.249599515581e-08       3.352118096882e-04      -2.023948947423e-06       2.489760009907e-13 
  123       3.567000488355e+03       1.082532190483e+00       0.000000000000e+00      -3.869413547133e+01       9.192676327851e-08       3.321494238379e-04      -2.014735304665e-06       2.419311042273e-13 
  124       3.602518554543e+03       1.090593430843e+00       0.000000000000e+00      -3.924494845318e+01       9.136534418600e-08       3.291379008521e-04      -2.004350256031e-06       2.351452301910e-13 
  125       3.638098817281e+03       1.098206493687e+00       0.000000000000e+00      -3.978322108238e+01       9.081108482525e-08       3.261773739412e-04      -1.993071390722e-06       2.286052182171e-13 
  126       3.673731328589e+03       1.105362764003e+00       0.000000000000e+00      -4.030839218963e+01       9.026269464628e-08       3.232668335831e-04      -1.981204180558e-06       2.222959805656e-13 
  127       3.709405330727e+03       1.112053959679e+00       0.000000000000e+00      -4.081990138529e+01       8.971818930179e-08       3.204040584573e-04      -1.969083064185e-06       2.162004551585e-13 
  128       3.745109235461e+03       1.118272142292e+00       0.000000000000e+00      -4.131718930113e+01       8.917483219327e-08       3.175855450564e-04      -1.957072547970e-06       2.102995583168e-13 
  129       3.780831806642e+03       1.124010042490e+00       0.000000000000e+00      -4.179970426802e+01       8.863009691014e-08       3.148079462065e-04      -1.945493781248e-06       2.045760199720e-13 
  130       3.816565898659e+03       1.129262053594e+00       0.000000000000e+00      -4.226692266450e+01       8.808492936276e-08       3.120728107892e-04      -1.934388141586e-06       1.990264653735e-13 
  131       3.852305090828e+03       1.134023367894e+00       0.000000000000e+00      -4.271833126747e+01       8.754108107333e-08       3.093824869907e-04      -1.923716923741e-06       1.936505756118e-13 
  132       3.888042508826e+03       1.138289684728e+00       0.000000000000e+00      -4.315342130104e+01       8.700012574325e-08       3.067386382046e-04      -1.913432024082e-06       1.884473046610e-13 
  133       3.923770812574e+03       1.142057223525e+00       0.000000000000e+00      -4.357168872413e+01       8.646343621000e-08       3.041421994472e-04      -1.903475475327e-06       1.834148598968e-13 
  134       3.959482184110e+03       1.145322736842e+00       0.000000000000e+00      -4.397263451817e+01       8.593216045269e-08       3.015933329501e-04      -1.893778973255e-06       1.785506826157e-13 
  135       3.995168315466e+03       1.148083523407e+00       0.000000000000e+00      -4.435576497478e+01       8.540719663131e-08       2.990913829294e-04      -1.884263395401e-06       1.738514285536e-13 
  136       4.030820396541e+03       1.150337441153e+00       0.000000000000e+00      -4.472059198344e+01       8.488916714490e-08       2.966348295326e-04      -1.874838311732e-06       1.693129484042e-13 
  137       4.066429102981e+03       1.152082920259e+00       0.000000000000e+00      -4.506663331917e+01       8.437839169377e-08       2.942212419622e-04      -1.865401487300e-06       1.649302683379e-13 
  138       4.101984584050e+03       1.153318976192e+00       0.000000000000e+00      -4.539341293019e+01       8.387485933093e-08       2.918472307772e-04      -1.855838376880e-06       1.606975705205e-13 
  139       4.137476450510e+03       1.154045222742e+00       0.000000000000e+00      -4.570046122562e+01       8.337819948778e-08       2.895083993709e-04      -1.846021611578e-06       1.566081736317e-13 
  140       4.172893762493e+03       1.154261885062e+00       0.000000000000e+00      -4.598731536312e+01       8.288765195933e-08       2.871992946266e-04      -1.835810477430e-06       1.526545133840e-13 
  141       4.208225017379e+03       1.153969812712e+00       0.000000000000e+00      -4.625351953658e+01       8.240203583401e-08       2.849133567499e-04      -1.825050385976e-06       1.488281230411e-13 
  142       4.243458137673e+03       1.153170492689e+00       0.000000000000e+00      -4.649862526382e+01       8.191971735321e-08       2.826428682787e-04      -1.813572336811e-06       1.451196139369e-13 
  143       4.278580458878e+03       1.151866062476e+00       0.000000000000e+00      -4.672219167422e+01       8.143857668576e-08       2.803789022698e-04      -1.801192372122e-06       1.415186559939e-13 
  144       4.313579738851e+03       1.150059419205e+00       0.000000000000e+00      -4.692378967795e+01       8.095670491881e-08       2.781136938519e-04      -1.787752887368e-06       1.380160108916e-13 
  145       4.348447323616e+03       1.147754531776e+00       0.000000000000e+00      -4.710301432943e+01       8.047472621015e-08       2.758482647632e-04      -1.773254663817e-06       1.346098986060e-13 
  146       4.383175272064e+03       1.144956184440e+00       0.000000000000e+00      -4.725947423527e+01       7.999386515053e-08       2.735858249472e-04      -1.757743286249e-06       1.313002244144e-13 
  147       4.417755356300e+03       1.141669896905e+00       0.000000000000e+00      -4.739278808945e+01       7.951524330967e-08       2.713294349081e-04      -1.741269147407e-06       1.280865749896e-13 
  148       4.452179055391e+03       1.137901937924e+00       0.000000000000e+00      -4.750258498323e+01       7.903986699376e-08       2.690819927368e-04      -1.723887604218e-06       1.249682107156e-13 
  149       4.486437549107e+03       1.133659338890e+00       0.000000000000e+00      -4.758850471524e+01       7.856861454731e-08       2.668462208933e-04      -1.705659135969e-06       1.219440580026e-13 
  150       4.520521711675e+03       1.128949907426e+00       0.000000000000e+00      -4.765019810136e+01       7.810222319298e-08       2.646246527438e-04      -1.686649504468e-06       1.190127016032e-13 
  151       4.554422105518e+03       1.123782240975e+00       0.000000000000e+00      -4.768732728477e+01       7.764127540285e-08       2.624196188550e-04      -1.666929916167e-06       1.161723769273e-13 
  152       4.588128975006e+03       1.118165740394e+00       0.000000000000e+00      -4.769956604590e+01       7.718618479494e-08       2.602332330426e-04      -1.646577186257e-06       1.134209623580e-13 
  153       4.621632240203e+03       1.112110623547e+00       0.000000000000e+00      -4.768660011244e+01       7.673718154838e-08       2.580673781761e-04      -1.625673904732e-06       1.107559715667e-13 
  154       4.654921490608e+03       1.105627938893e+00       0.000000000000e+00      -4.764812746927e+01       7.629429733096e-08       2.559236917394e-04      -1.604308604429e-06       1.081745458294e-13 
  155       4.687985978906e+03       1.098729579077e+00       0.000000000000e+00      -4.758385866850e+01       7.585734973257e-08       2.538035511469e-04      -1.582575931028e-06       1.056734463411e-13 
  156       4.720814614713e+03       1.091428294529e+00       0.000000000000e+00      -4.749351713942e+01       7.542592619815e-08       2.517080588150e-04      -1.560576815036e-06       1.032490465325e-13 
  157       4.753395958322e+03       1.083737707045e+00       0.000000000000e+00      -4.737683949849e+01       7.499936745380e-08       2.496380269901e-04      -1.538418645723e-06       1.008973243844e-13 
